"BarrierID","Status","LastUpdate","Type","BarrierCk","CheckType","BarrierCk2","CheckType2","Descrip","long","lat"
"261","closed","04/06/18","complete","07/21/17","in-person","","","5700-block of Henner Ave at Riverview Blvd","-90.261404553018735","38.696451646486423"
"263","closed","04/06/18","complete","10/11","google maps","","","6300-block of Lucille Ave at the City boundary","-90.260877000073449","38.707159000186707"
"8","closed","04/06/18","complete","09/12","google maps","","","10100-block of Lookaway Dr, south of Benvenue Dr","-90.19592183005831","38.749506797333339"
"60","closed","04/06/18","complete","05/17","google maps","","","1900-block of East Hebert St at Knapp St","-90.200697971078796","38.654625993005219"
"105","closed","04/06/18","complete","08/17","google maps","","","1500-block of North 17th St, mid-block","-90.199346310576388","38.64291090123357"
"106","closed","04/06/18","complete","08/17","google maps","","","800-block of North 17th St at Delmar Blvd","-90.202744480224212","38.634654383018947"
"107","closed","04/06/18","complete","08/17","google maps","","","800-block of North 16th St at Delmar Blvd","-90.201288143155722","38.634352367067088"
"149","closed","04/06/18","complete","05/26/17","in-person","","","1700-block of Thurman Ave at Lafayette Ave","-90.250302094228445","38.618078914719462"
"175","closed","04/06/18","complete","06/06/17","in-person","","","4200-block of Gibson Ave, mid-block","-90.25304756595915","38.627875474484433"
"178","closed","04/06/18","complete","08/17","google maps","","","4300-block of Laclede Ave at North Boyle Ave","-90.251999455539277","38.638217016355981"
"179","closed","04/06/18","complete","07/17","google maps","","","4400-block of Laclede Ave at North Taylor Ave","-90.258835005318176","38.639645513596449"
"187","redeveloped","04/06/18","","","","","","","-90.260877920844251","38.637268495386245"
"190","closed","04/06/18","complete","05/28/17","in-person","","","4100-block of West Pine Blvd at North Sarah St","-90.246260791952579","38.63850944067935"
"199","closed","04/06/18","complete","07/17","google maps","","","4400-block of Enright Ave at North Taylor Ave","-90.25275718387465","38.651167259117074"
"219","closed","04/06/18","complete","07/17","google maps","","","4900-block of Highland Ave at North Kingshighway Blvd","-90.257592879881258","38.667987068142295"
"220","closed","04/06/18","complete","07/17","google maps","","","4900-block of East Labadie Ave at North Kingshighway Blvd","-90.254563553277549","38.672200419577898"
"221","closed","04/06/18","complete","07/17","google maps","","","4900-block of Lotus Ave at North Kingshighway Blvd","-90.25899037855865","38.666336918052949"
"222","closed","04/06/18","complete","07/17","google maps","","","4900-block of Maffitt Ave at North Kingshighway Blvd","-90.256353309746117","38.669715440458539"
"226","closed","04/06/18","complete","07/17","google maps","","","4900-block of Wabada Ave at North Kingshighway Blvd","-90.258253567165326","38.66713635614024"
"240","closed","04/06/18","complete","09/14","google maps","","","5600-block of Cabanne Ave at Ruth C. Porter Mall","-90.283408400179482","38.658603731090217"
"292","closed","04/06/18","complete","09/14","google maps","","","5700-block of Cabanne Ave at Ruth C. Porter Mall","-90.283805231751074","38.658645062946995"
"254","closed","04/06/18","complete","08/17","google maps","","","5200-block of Raymond Ave at Hodiamont Tracks","-90.271513744996028","38.657869513881984"
"293","closed","04/06/18","complete","08/17","google maps","","","5300-block of Patton Ave, mid-block","-90.266899611225853","38.667843560637266"
"236","closed","04/06/18","complete","08/17","google maps","","","5300-block of Theodosia Ave at Union Blvd","-90.267010993636163","38.666775126584497"
"294","closed","04/06/18","complete","07/17","google maps","","","4500-block of Suburban Tracks at North Taylor Ave","-90.252446353842998","38.65188443331531"
"195","closed","04/06/18","complete","07/15","google maps","","","5900-block of Hodiamont Track at Hamilton Blvd","-90.289715439408852","38.659938041695298"
"297","closed","04/06/18","complete","05/31/17","in-person","","","1100-block of Ohio Ave, mid-block","-90.221319386333022","38.621467068843906"
"298","closed","04/06/18","complete","05/15","google maps","","","4700-block of Suburban Tracks at Walton Ave","-90.256974326143308","38.653908982465047"
"299","closed","04/06/18","complete","05/15","google maps","","","4800-block of Suburban Tracks at Walton Ave","-90.257188699698901","38.653975182037577"
"295","closed","04/06/18","complete","07/17","google maps","","","5600-block of Enright Ave at Ruth C. Porter Mall","-90.28451729966929","38.655152009935009"
"296","closed","04/06/18","complete","07/17","google maps","","","5600-block of Enright Ave at Ruth C. Porter Mall","-90.283890079324777","38.655055554849199"
"300","closed","04/06/18","complete","05/28/17","in-person","","","3900-block of Westminster Pl at Vandeventer Ave","-90.240018650398596","38.640399286759056"
"284","closed","04/06/18","complete","06/25/17","in-person","","","401-block of Belt Ave, mid-block","-90.278039049133611","38.649851827220083"
"301","closed","04/06/18","complete","08/17","google maps","","","5200-block of Westminster Pl at Union Blvd","-90.273518605813578","38.650395502946189"
"302","closed","04/06/18","complete","08/17","google maps","","","35-block of Portland Pl at Union Blvd","-90.274037545067074","38.647837071474214"
"303","closed","04/06/18","complete","08/17","google maps","","","35-block of Westmoreland Pl at Union Blvd","-90.274240413070913","38.646413825562355"
"304","closed","04/06/18","complete","05/17","google maps","","","4900-block of Pershing Ave at North Kingshighway Blvd","-90.264269180204934","38.646771527318641"
"305","closed","04/06/18","complete","05/17","google maps","","","4900-block of Maryland Ave at North Kingshighway Blvd","-90.26451515059955","38.645340605627958"
"306","closed","04/06/18","complete","05/17","google maps","","","5000-block of Westminster Pl, mid-block","-90.264191605978453","38.649424093117275"
"307","closed","04/06/18","complete","07/17","google maps","","","4400-block of Pershing Ave, mid-block","-90.255139910674288","38.644877864305734"
"308","closed","04/06/18","complete","07/17","google maps","","","300-block of Walton Ave, mid-block","-90.258506654026746","38.646650795476113"
"309","closed","04/06/18","complete","08/17","google maps","","","4500-block of Arco Ave at South Kingshighway Blvd
","-90.264345354106325","38.629361202840229"
"310","closed","04/06/18","complete","07/17","google maps","","","1700-block of Lawrence St at Detonty St","-90.247812352315236","38.617044615357848"
"311","closed","04/06/18","complete","06/16","google maps","","","1700-block of Lawrence St at Lafayette Ave","-90.247692505481638","38.617810267451041"
"312","closed","04/06/18","partial","05/20/17","in-person","","","3800-block of Russell Blvd at South Spring Ave","-90.242946824593389","38.613736316981495"
"313","closed","04/06/18","partial","05/20/17","in-person","","","3800-block of Castleman Ave at South Spring Ave","-90.242826337444569","38.614543429217974"
"314","closed","04/06/18","complete","05/26/17","in-person","","","4000-block of Blaine Ave at Thurman Ave","-90.249905841104038","38.619989617837994"
"315","closed","04/06/18","partial","08/17","google maps","","","4500-block of Chouteau Ave at South Kingshighway Blvd","-90.263975314540644","38.631137671184078"
"316","closed","04/06/18","complete","08/17","google maps","","","4500-block of Gibson Ave at South Kingshighway Blvd","-90.264164417017113","38.63027991942041"
"317","closed","04/06/18","complete","05/29/17","in-person","","","3200-block of Hartford St, mid-block","-90.236742177061018","38.601117646809065"
"318","closed","04/06/18","complete","05/29/17","in-person","","","2800-block of Accomac St at California Ave","-90.226850802733622","38.609937357445041"
"319","closed","04/06/18","complete","05/31/17","in-person","","","2700-block of Caroline St, mid-block","-90.223492523409334","38.619749360292055"
"320","closed","04/06/18","complete","05/31/17","in-person","","","2700-block of Caroline St at Ohio Ave","-90.222099031064118","38.619455784713033"
"321","closed","04/06/18","complete","07/17","google maps","","","Intersection of Chamberlain Ave and Belt Ave","-90.278011355136556","38.660680499508445"
"322","closed","04/06/18","complete","08/17","google maps","","","5200-block of Hodiamont Tracks at Union Blvd","-90.272303427454759","38.658027878074805"
"323","closed","04/06/18","complete","07/17","google maps","","","5300-block of Bartmer Ave at Page Blvd","-90.272567956969937","38.660774677114155"
"324","closed","04/06/18","complete","07/21/18","in-person","","","6100-block of Emma Ave at Mimika Ave","-90.256103703932027","38.70681484446299"
"325","closed","04/06/18","partial","07/17","google maps","","","Extension of 4100-block of Warne Ave, south of Kossuth Ave","-90.222046562124433","38.668182793570743"
"326","closed","04/06/18","complete","07/17","google maps","","","4200-block of North Market St at Whittier St","-90.236589199153045","38.656953214176085"
"327","closed","04/06/18","complete","07/17","google maps","","","4200-block of Garfield Ave at Goode Ave","-90.238717273116222","38.656843866469849"
"328","closed","04/06/18","complete","05/15","google maps","","","56-block of Lewis Pl at Walton Ave","-90.256776244563767","38.655012278342646"
"329","closed","04/06/18","complete","07/17","google maps","","","4300-block of Maryland Ave at North Boyle Ave","-90.25028323468409","38.642415006617533"
"330","closed","04/06/18","partial","05/28/17","in-person","","","4200-block of Olive St at North Boyle Ave","-90.248185726447147","38.645161466707911"
"331","closed","04/06/18","complete","07/16","google maps","","","4000-block of North 20th St at Newhouse Ave","-90.204761049312864","38.664059753794518"
"332","closed","04/06/18","complete","09/14","google maps","","","3900-block of North 22nd St at Newhouse Ave","-90.207830431568112","38.662364553754443"
"333","open","04/06/18","","09/14","google maps","","","","-90.202219447598182","38.656953298876715"
"334","closed","04/06/18","complete","07/17","google maps","","","2800-block of Rauschenbach Ave St at Hebert St","-90.203293007337024","38.655017091696685"
"335","closed","04/06/18","complete","07/16","google maps","","","1200-block of East 14th St, mid-block","-90.196354641379628","38.63775922948988"
"336","closed","04/06/18","complete","08/17","google maps","","","1400-block of East 14th St, mid-block","-90.195445681657134","38.640441573756682"
"337","closed","04/06/18","complete","07/17","google maps","","","Extension of the 1300-block of O’Fallon St at North Tuker Blvd","-90.194780493821824","38.638650939508317"
"338","closed","04/06/18","complete","07/17","google maps","","","1100-block of O’Fallon St at North Tucker Blvd","-90.194169674536013","38.638524840174263"
"339","closed","04/06/18","complete","09/14","google maps","","","600-block of Biddle St at North 7th St","-90.18843053774799","38.636071899539694"
"340","closed","04/06/18","complete","08/17","google maps","","","500-block of Carr St at North Broadway","-90.186771268441717","38.63457731583501"
"341","closed","04/06/18","complete","08/12","google maps","","","10-block of Dickson St at North 1st St","-90.182961260590631","38.637942849962464"
"342","closed","04/06/18","complete","08/12","google maps","","","6-block of Ashley St at North 1st St","-90.182806372947411","38.636311030854614"
"343","closed","04/06/18","complete","08/12","google maps","","","1-block of Florida St at North 1st St","-90.183265128780818","38.640507299556653"
"344","closed","04/06/18","complete","08/12","google maps","","","6-block of Madison St at North 1st St","-90.185823063396057","38.648621747020798"
"345","closed","04/06/18","complete","07/16","google maps","","","3800-block of Labadie Ave at Vandeventer Blvd","-90.226015437523571","38.659068018646607"
"346","closed","04/06/18","complete","07/17","google maps","","","5800-block of Plymouth Ave at Goodfellow Blvd","-90.285390102908949","38.664138219673347"
"347","closed","04/06/18","complete","07/16","google maps","","","1200-block of South 11th St, mid-block","-90.202131874204454","38.616118145634495"
"348","closed","04/06/18","complete","08/17","google maps","1971 and 1988","historic aerials","1318-block of South 10th St at Park Ave","-90.201276578590907","38.61394911305235"
"349","closed","04/06/18","complete","06/11","google maps","1971 and 1988","historic aerials","900-block of Rutger St at South 10th St","-90.200938372087322","38.614628557237822"
"350","closed","04/06/18","complete","06/17","google maps","1971 and 1988","historic aerials","900-block of Morrison St at South 10th St","-90.200628269717839","38.615433223249781"
"351","closed","04/06/18","complete","06/17","google maps","1971 and 1988","historic aerials","1000-block of Morrison St at South 10th St
","-90.200840755450372","38.615481901676368"
"352","closed","04/06/18","complete","06/11","google maps","1971 and 1988","historic aerials","900-block of Hickory St at South 10th St","-90.200419218388674","38.616231161786096"
"353","closed","04/06/18","complete","06/11","google maps","1971 and 1988","historic aerials","1000-block of Hickory St at South 10th St","-90.200765248004004","38.616316107720735"
"354","closed","04/06/18","complete","06/17","google maps","1971 and 1988","historic aerials","900-block of La Salle Park Ct at South 10th St","-90.2003910431024","38.617029848709088"
"355","closed","04/06/18","complete","06/17","google maps","1971 and 1988","historic aerials","1000-block of La Salle Park Ct at South 10th St","-90.200696959829017","38.617093786802869"
"356","closed","04/06/18","complete","06/17","google maps","1971 and 1988","historic aerials","1100-block of South 10th St at Lebanon Dr","-90.200445706314682","38.617366064558411"
"357","closed","04/06/18","complete","06/17","google maps","1996 and 1998","historic aerials","1000-block of South 10th St at Lebanon Dr","-90.200436968933445","38.617393108704825"
"358","closed","04/06/18","complete","06/17","google maps","1971 and 1988","historic aerials","1000-block of Rutger St at South 11th St","-90.202474319100133","38.614938636633909"
"359","closed","04/06/18","complete","06/17","google maps","","","800-block of Hickory St at South 9th St","-90.199275508036422","38.615999431187383"
"360","closed","04/06/18","complete","08/17","google maps","","","200-block of Rutger St at South 3rd St","-90.194239977668346","38.613323152169755"
"361","closed","04/06/18","compete","08/15","google maps","","","200-block of Rutger St, mid-block","-90.193623886987311","38.613126605199469"
