BarrierID,Status,LastUpdate,Type,BarrierCk,CheckType,BarrierCk2,CheckType2,Descrip,long,lat
110,open,04/06/18,NA,07/17,google maps,NA,NA,NA,-90.2246112021024,38.6096508251694
111,closed,04/06/18,complete,05/29/17,in-person,NA,NA,"2600-block of Accomac St, mid-block",-90.2229439473794,38.6094518128369
112,closed,04/06/18,complete,05/29/17,in-person,NA,NA,2830-block of Accomac St at Oregon Ave,-90.2279401570273,38.6100768351223
116,open,04/06/18,NA,07/17,google maps,NA,NA,NA,-90.2026413250745,38.6015314315951
123,closed,04/06/18,complete,06/22/17,in-person,NA,NA,1400-block of Menard St at Park Ave,-90.2024320001367,38.613880000061
125,closed,04/06/18,complete,06/22/17,in-person,NA,NA,1100-block of Rutger St at South Tucker Blvd,-90.2031409995574,38.6150649998489
126,open,04/06/18,NA,05/17,google maps,NA,NA,NA,-90.1910829251342,38.6258411400866
241,closed,04/06/18,complete,08/11,google maps,NA,NA,5600-block of Cates Ave at Ruth C. Porter Mall,-90.2834682130917,38.6574195743449
244,closed,04/06/18,complete,09/14,google maps,NA,NA,"841-block of Clara Ave, mid-block",-90.2815468905699,38.6576833737565
261,closed,04/06/18,complete,07/21/17,in-person,NA,NA,5700-block of Henner Ave at Riverview Blvd,-90.2614045530187,38.6964516464864
263,closed,04/06/18,complete,10/11,google maps,NA,NA,6300-block of Lucille Ave at the City boundary,-90.2608770000734,38.7071590001867
8,closed,04/06/18,complete,09/12,google maps,NA,NA,"10100-block of Lookaway Dr, south of Benvenue Dr",-90.1959218300583,38.7495067973333
60,closed,04/06/18,complete,05/17,google maps,NA,NA,1900-block of East Hebert St at Knapp St,-90.2006979710788,38.6546259930052
105,closed,04/06/18,complete,08/17,google maps,NA,NA,"1500-block of North 17th St, mid-block",-90.1993463105764,38.6429109012336
106,closed,04/06/18,complete,08/17,google maps,NA,NA,800-block of North 17th St at Delmar Blvd,-90.2027444802242,38.6346543830189
107,closed,04/06/18,complete,08/17,google maps,NA,NA,800-block of North 16th St at Delmar Blvd,-90.2012881431557,38.6343523670671
149,closed,04/06/18,complete,05/26/17,in-person,NA,NA,1700-block of Thurman Ave at Lafayette Ave,-90.2503020942284,38.6180789147195
175,closed,04/06/18,complete,06/06/17,in-person,NA,NA,"4200-block of Gibson Ave, mid-block",-90.253047565959207,38.6278754744844
178,closed,04/06/18,complete,08/17,google maps,NA,NA,4300-block of Laclede Ave at North Boyle Ave,-90.2519994555393,38.638217016356
179,closed,04/06/18,complete,07/17,google maps,NA,NA,4400-block of Laclede Ave at North Taylor Ave,-90.2588350053182,38.6396455135964
187,redeveloped,04/06/18,NA,NA,NA,NA,NA,NA,-90.2608779208443,38.6372684953862
190,closed,04/06/18,complete,05/28/17,in-person,NA,NA,4100-block of West Pine Blvd at North Sarah St,-90.2462607919526,38.6385094406793
199,closed,04/06/18,complete,07/17,google maps,NA,NA,4400-block of Enright Ave at North Taylor Ave,-90.2527571838746,38.6511672591171
219,closed,04/06/18,complete,07/17,google maps,NA,NA,4900-block of Highland Ave at North Kingshighway Blvd,-90.2575928798813,38.6679870681423
220,closed,04/06/18,complete,07/17,google maps,NA,NA,4900-block of East Labadie Ave at North Kingshighway Blvd,-90.2545635532775,38.6722004195779
221,closed,04/06/18,complete,07/17,google maps,NA,NA,4900-block of Lotus Ave at North Kingshighway Blvd,-90.2589903785587,38.666336918053
222,closed,04/06/18,complete,07/17,google maps,NA,NA,4900-block of Maffitt Ave at North Kingshighway Blvd,-90.2563533097461,38.6697154404585
226,closed,04/06/18,complete,07/17,google maps,NA,NA,4900-block of Wabada Ave at North Kingshighway Blvd,-90.2582535671653,38.6671363561402
240,closed,04/06/18,complete,09/14,google maps,NA,NA,5600-block of Cabanne Ave at Ruth C. Porter Mall,-90.2834084001795,38.6586037310902
292,closed,04/06/18,complete,09/14,google maps,NA,NA,5700-block of Cabanne Ave at Ruth C. Porter Mall,-90.2838052317511,38.658645062947
254,closed,04/06/18,complete,08/17,google maps,NA,NA,5200-block of Raymond Ave at Hodiamont Tracks,-90.271513744996,38.657869513882
293,closed,04/06/18,complete,08/17,google maps,NA,NA,"5300-block of Patton Ave, mid-block",-90.2668996112259,38.6678435606373
236,closed,04/06/18,complete,08/17,google maps,NA,NA,5300-block of Theodosia Ave at Union Blvd,-90.2670109936362,38.6667751265845
294,closed,04/06/18,complete,07/17,google maps,NA,NA,4500-block of Suburban Tracks at North Taylor Ave,-90.252446353843,38.6518844333153
195,closed,04/06/18,complete,07/15,google maps,NA,NA,5900-block of Hodiamont Track at Hamilton Blvd,-90.2897154394089,38.6599380416953
297,closed,04/06/18,complete,05/31/17,in-person,NA,NA,"1100-block of Ohio Ave, mid-block",-90.221319386333,38.6214670688439
298,closed,04/06/18,complete,05/15,google maps,NA,NA,4700-block of Suburban Tracks at Walton Ave,-90.2569743261433,38.653908982465
299,closed,04/06/18,complete,05/15,google maps,NA,NA,4800-block of Suburban Tracks at Walton Ave,-90.2571886996989,38.6539751820376
295,closed,04/06/18,complete,07/17,google maps,NA,NA,5600-block of Enright Ave at Ruth C. Porter Mall,-90.2845172996693,38.655152009935
296,closed,04/06/18,complete,07/17,google maps,NA,NA,5600-block of Enright Ave at Ruth C. Porter Mall,-90.2838900793248,38.6550555548492
300,closed,04/06/18,complete,05/28/17,in-person,NA,NA,3900-block of Westminster Pl at Vandeventer Ave,-90.2400186503986,38.6403992867591
284,closed,04/06/18,complete,06/25/17,in-person,NA,NA,"401-block of Belt Ave, mid-block",-90.2780390491336,38.6498518272201
301,closed,04/06/18,complete,08/17,google maps,NA,NA,5200-block of Westminster Pl at Union Blvd,-90.2735186058136,38.6503955029462
302,closed,04/06/18,complete,08/17,google maps,NA,NA,35-block of Portland Pl at Union Blvd,-90.2740375450671,38.6478370714742
303,closed,04/06/18,complete,08/17,google maps,NA,NA,35-block of Westmoreland Pl at Union Blvd,-90.2742404130709,38.6464138255623
304,closed,04/06/18,complete,05/17,google maps,NA,NA,4900-block of Pershing Ave at North Kingshighway Blvd,-90.2642691802049,38.6467715273186
305,closed,04/06/18,complete,05/17,google maps,NA,NA,4900-block of Maryland Ave at North Kingshighway Blvd,-90.2645151505995,38.645340605628
306,closed,04/06/18,complete,05/17,google maps,NA,NA,"5000-block of Westminster Pl, mid-block",-90.2641916059785,38.6494240931173
307,closed,04/06/18,complete,07/17,google maps,NA,NA,"4400-block of Pershing Ave, mid-block",-90.2551399106743,38.6448778643057
308,closed,04/06/18,complete,07/17,google maps,NA,NA,"300-block of Walton Ave, mid-block",-90.2585066540267,38.6466507954761
309,closed,04/06/18,complete,08/17,google maps,NA,NA,"4500-block of Arco Ave at South Kingshighway Blvd
",-90.2643453541063,38.6293612028402
310,closed,04/06/18,complete,07/17,google maps,NA,NA,1700-block of Lawrence St at Detonty St,-90.2478123523152,38.6170446153578
311,closed,04/06/18,complete,06/16,google maps,NA,NA,1700-block of Lawrence St at Lafayette Ave,-90.2476925054816,38.617810267451
312,closed,04/06/18,partial,05/20/17,in-person,NA,NA,3800-block of Russell Blvd at South Spring Ave,-90.2429468245934,38.6137363169815
313,closed,04/06/18,partial,05/20/17,in-person,NA,NA,3800-block of Castleman Ave at South Spring Ave,-90.2428263374446,38.614543429218
314,closed,04/06/18,complete,05/26/17,in-person,NA,NA,4000-block of Blaine Ave at Thurman Ave,-90.249905841104,38.619989617838
315,closed,04/06/18,partial,08/17,google maps,NA,NA,4500-block of Chouteau Ave at South Kingshighway Blvd,-90.2639753145406,38.6311376711841
316,closed,04/06/18,complete,08/17,google maps,NA,NA,4500-block of Gibson Ave at South Kingshighway Blvd,-90.2641644170171,38.6302799194204
317,closed,04/06/18,complete,05/29/17,in-person,NA,NA,"3200-block of Hartford St, mid-block",-90.236742177061,38.6011176468091
318,closed,04/06/18,complete,05/29/17,in-person,NA,NA,2800-block of Accomac St at California Ave,-90.2268508027336,38.609937357445
319,closed,04/06/18,complete,05/31/17,in-person,NA,NA,"2700-block of Caroline St, mid-block",-90.2234925234093,38.6197493602921
320,closed,04/06/18,complete,05/31/17,in-person,NA,NA,2700-block of Caroline St at Ohio Ave,-90.2220990310641,38.619455784713
321,closed,04/06/18,complete,07/17,google maps,NA,NA,Intersection of Chamberlain Ave and Belt Ave,-90.2780113551366,38.6606804995085
322,closed,04/06/18,complete,08/17,google maps,NA,NA,5200-block of Hodiamont Tracks at Union Blvd,-90.2723034274547,38.6580278780748
323,closed,04/06/18,complete,07/17,google maps,NA,NA,5300-block of Bartmer Ave at Page Blvd,-90.2725679569699,38.6607746771142
324,closed,04/06/18,complete,07/21/18,in-person,NA,NA,6100-block of Emma Ave at Mimika Ave,-90.256103703932,38.706814844463
325,closed,04/06/18,partial,07/17,google maps,NA,NA,"Extension of 4100-block of Warne Ave, south of Kossuth Ave",-90.2220465621244,38.6681827935707
326,closed,04/06/18,complete,07/17,google maps,NA,NA,4200-block of North Market St at Whittier St,-90.236589199153,38.6569532141761
327,closed,04/06/18,complete,07/17,google maps,NA,NA,4200-block of Garfield Ave at Goode Ave,-90.2387172731162,38.6568438664698
328,closed,04/06/18,complete,05/15,google maps,NA,NA,56-block of Lewis Pl at Walton Ave,-90.2567762445638,38.6550122783426
329,closed,04/06/18,complete,07/17,google maps,NA,NA,4300-block of Maryland Ave at North Boyle Ave,-90.2502832346841,38.6424150066175
330,closed,04/06/18,partial,05/28/17,in-person,NA,NA,4200-block of Olive St at North Boyle Ave,-90.2481857264471,38.6451614667079
331,closed,04/06/18,complete,07/16,google maps,NA,NA,4000-block of North 20th St at Newhouse Ave,-90.2047610493129,38.6640597537945
332,closed,04/06/18,complete,09/14,google maps,NA,NA,3900-block of North 22nd St at Newhouse Ave,-90.2078304315681,38.6623645537544
333,open,04/06/18,NA,09/14,google maps,NA,NA,NA,-90.2022194475982,38.6569532988767
334,closed,04/06/18,complete,07/17,google maps,NA,NA,2800-block of Rauschenbach Ave St at Hebert St,-90.203293007337,38.6550170916967
335,closed,04/06/18,complete,07/16,google maps,NA,NA,"1200-block of East 14th St, mid-block",-90.1963546413796,38.6377592294899
336,closed,04/06/18,complete,08/17,google maps,NA,NA,"1400-block of East 14th St, mid-block",-90.1954456816571,38.6404415737567
337,closed,04/06/18,complete,07/17,google maps,NA,NA,Extension of the 1300-block of O’Fallon St at North Tuker Blvd,-90.1947804938218,38.6386509395083
338,closed,04/06/18,complete,07/17,google maps,NA,NA,1100-block of O’Fallon St at North Tucker Blvd,-90.194169674536,38.6385248401743
339,closed,04/06/18,complete,09/14,google maps,NA,NA,600-block of Biddle St at North 7th St,-90.188430537748,38.6360718995397
340,closed,04/06/18,complete,08/17,google maps,NA,NA,500-block of Carr St at North Broadway,-90.1867712684417,38.634577315835
341,closed,04/06/18,complete,08/12,google maps,NA,NA,10-block of Dickson St at North 1st St,-90.1829612605906,38.6379428499625
342,closed,04/06/18,complete,08/12,google maps,NA,NA,6-block of Ashley St at North 1st St,-90.1828063729474,38.6363110308546
343,closed,04/06/18,complete,08/12,google maps,NA,NA,1-block of Florida St at North 1st St,-90.1832651287808,38.6405072995567
344,closed,04/06/18,complete,08/12,google maps,NA,NA,6-block of Madison St at North 1st St,-90.1858230633961,38.6486217470208
345,closed,04/06/18,complete,07/16,google maps,NA,NA,3800-block of Labadie Ave at Vandeventer Blvd,-90.2260154375236,38.6590680186466
346,closed,04/06/18,complete,07/17,google maps,NA,NA,5800-block of Plymouth Ave at Goodfellow Blvd,-90.2853901029089,38.6641382196733
347,closed,04/06/18,complete,07/16,google maps,NA,NA,"1200-block of South 11th St, mid-block",-90.2021318742045,38.6161181456345
348,closed,04/06/18,complete,08/17,google maps,1971 and 1988,historic aerials,1318-block of South 10th St at Park Ave,-90.2012765785909,38.6139491130523
349,closed,04/06/18,complete,06/11,google maps,1971 and 1988,historic aerials,900-block of Rutger St at South 10th St,-90.2009383720873,38.6146285572378
350,closed,04/06/18,complete,06/17,google maps,1971 and 1988,historic aerials,900-block of Morrison St at South 10th St,-90.2006282697178,38.6154332232498
351,closed,04/06/18,complete,06/17,google maps,1971 and 1988,historic aerials,"1000-block of Morrison St at South 10th St
",-90.2008407554504,38.6154819016764
352,closed,04/06/18,complete,06/11,google maps,1971 and 1988,historic aerials,900-block of Hickory St at South 10th St,-90.2004192183887,38.6162311617861
353,closed,04/06/18,complete,06/11,google maps,1971 and 1988,historic aerials,1000-block of Hickory St at South 10th St,-90.200765248004,38.6163161077207
354,closed,04/06/18,complete,06/17,google maps,1971 and 1988,historic aerials,900-block of La Salle Park Ct at South 10th St,-90.2003910431024,38.6170298487091
355,closed,04/06/18,complete,06/17,google maps,1971 and 1988,historic aerials,1000-block of La Salle Park Ct at South 10th St,-90.200696959829,38.6170937868029
356,closed,04/06/18,complete,06/17,google maps,1971 and 1988,historic aerials,1100-block of South 10th St at Lebanon Dr,-90.2004457063147,38.6173660645584
357,closed,04/06/18,complete,06/17,google maps,1996 and 1998,historic aerials,1000-block of South 10th St at Lebanon Dr,-90.2004369689334,38.6173931087048
358,closed,04/06/18,complete,06/17,google maps,1971 and 1988,historic aerials,1000-block of Rutger St at South 11th St,-90.2024743191001,38.6149386366339
359,closed,04/06/18,complete,06/17,google maps,NA,NA,800-block of Hickory St at South 9th St,-90.1992755080364,38.6159994311874
360,closed,04/06/18,complete,08/17,google maps,NA,NA,200-block of Rutger St at South 3rd St,-90.1942399776683,38.6133231521698
361,closed,04/06/18,compete,08/15,google maps,NA,NA,"200-block of Rutger St, mid-block",-90.1936238869873,38.6131266051995
362,closed,04/07/18,partial,10/11,google maps,NA,NA,Intersection of Rosedale Ave and Westminster Pl,-90.296307463327,38.6533060022377
363,closed,04/07/18,partial,10/11,google maps,NA,NA,Intersection of Rosedale Ave and Kingsbury Ave,-90.2964582688592,38.6523951368229
364,closed,04/07/18,partial,10/11,google maps,NA,NA,Intersection of Rosedale Ave and McPherson Ave,-90.2966311645802,38.6514915111197
